Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
405.888,8,0.978660944,0.978900600,0.0244822%,0.00024,0.978660944,0.978900600,INSIDE,INSIDE
936.101,9,0.978660856,0.978900600,0.0244912%,0.00024,0.978660944,0.978900600,INSIDE,INSIDE
1011.720,10,0.978660827,0.978900599,0.0244941%,0.00024,0.978660944,0.978900599,INSIDE,INSIDE
1133.252,11,0.978660920,0.978900546,0.0244790%,0.00024,0.978660944,0.978900546,OUTSIDE,INSIDE
1160.094,12,0.978668769,0.978900546,0.0236772%,0.00023,0.978668769,0.978900546,OUTSIDE,INSIDE
1181.738,13,0.978668768,0.978900546,0.0236773%,0.00023,0.978668769,0.978900546,INSIDE,INSIDE
1209.875,14,0.978668770,0.978900546,0.0236772%,0.00023,0.978668770,0.978900546,OUTSIDE,INSIDE
1237.076,15,0.978668784,0.978900546,0.0236757%,0.00023,0.978668784,0.978900546,OUTSIDE,INSIDE
1289.822,16,0.978668785,0.978900546,0.0236757%,0.00023,0.978668785,0.978900546,INSIDE,INSIDE
1318.507,17,0.978668774,0.978900546,0.0236768%,0.00023,0.978668785,0.978900546,INSIDE,INSIDE
1347.566,18,0.978668766,0.978900546,0.0236775%,0.00023,0.978668785,0.978900546,INSIDE,INSIDE
1373.177,19,0.978668757,0.978900546,0.0236785%,0.00023,0.978668785,0.978900546,INSIDE,INSIDE
1394.286,20,0.978668763,0.978900546,0.0236778%,0.00023,0.978668785,0.978900546,INSIDE,INSIDE
1415.865,21,0.978668889,0.978900546,0.0236651%,0.00023,0.978668889,0.978900546,INSIDE,INSIDE
1437.068,22,0.978682898,0.978900546,0.0222339%,0.00022,0.978682898,0.978900546,OUTSIDE,INSIDE
1457.663,23,0.978675701,0.978900546,0.0229691%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
1534.148,24,0.978675678,0.978900546,0.0229715%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
1590.334,25,0.978675693,0.978900546,0.0229700%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
1628.104,26,0.978675716,0.978900546,0.0229676%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
1651.649,27,0.978675789,0.978900546,0.0229602%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
