Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever
16.442,8,0.989931191,2.223894848,55.4866%,1.23396,0.989931191,2.223894848
19.534,9,0.984035872,1.077317397,8.6587%,0.09328,0.989931191,1.077317397
25.598,10,0.983999467,1.077317397,8.6621%,0.09332,0.989931191,1.077317397
32.971,11,0.984033746,1.077317397,8.6589%,0.09328,0.989931191,1.077317397
38.035,12,0.984032420,0.984167711,0.0137%,0.00014,0.989931191,0.984167711
42.055,13,0.984022123,0.984167711,0.0148%,0.00015,0.989931191,0.984167711
44.643,14,0.984014765,0.984167711,0.0155%,0.00015,0.989931191,0.984167711
47.628,15,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
51.592,16,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
56.142,17,0.984011529,0.984167711,0.0159%,0.00016,0.989931191,0.984167711
61.590,18,0.984008466,0.984167711,0.0162%,0.00016,0.989931191,0.984167711
67.151,19,0.984009570,0.984167711,0.0161%,0.00016,0.989931191,0.984167711
70.670,20,0.984006100,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
74.154,21,0.984001575,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
77.974,22,0.984000757,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
83.344,23,0.984000484,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
86.641,24,0.984000939,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
89.785,25,0.984001458,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
92.951,26,0.984000686,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
95.574,27,0.984001780,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
97.989,28,0.984000590,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
100.072,29,0.984001291,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
102.151,30,0.984001279,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
104.090,31,0.984000447,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
105.835,32,0.984006113,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
107.348,33,0.984006060,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
111.471,34,0.984006086,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
115.062,35,0.984006181,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
118.539,36,0.984006151,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
122.892,37,0.984006054,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
126.363,38,0.984006155,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
129.252,39,0.984006133,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
132.999,40,0.984006188,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
135.774,41,0.984006067,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
139.260,42,0.984007188,0.984167711,0.0163%,0.00016,0.989931191,0.984167711
142.110,43,0.984006017,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
145.339,44,0.984006069,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
148.975,45,0.984006123,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
152.604,46,0.984006550,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
156.211,47,0.984015863,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
159.085,48,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
163.856,49,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
166.293,50,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
168.756,51,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
170.938,52,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
173.009,53,0.984006281,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
175.566,54,0.984006285,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
178.190,55,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
180.337,56,0.984015013,0.984167711,0.0155%,0.00015,0.989931191,0.984167711
182.953,57,0.984006278,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
185.438,58,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
187.611,59,0.984006293,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
190.412,60,0.984006279,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
193.038,61,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
195.380,62,0.984006332,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
198.065,63,0.984006293,0.984167711,0.0164%,0.00016,0.989931191,0.984167711
200.826,64,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
203.020,65,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
205.713,66,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
208.140,67,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
210.313,68,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
213.095,69,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
215.261,70,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
217.284,71,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
218.874,72,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
223.758,73,0.984000543,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
228.085,74,0.984000923,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
231.934,75,0.984000396,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
235.537,76,0.984001700,0.984167711,0.0169%,0.00017,0.989931191,0.984167711
238.422,77,0.984000686,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
241.304,78,0.984000641,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
243.536,79,0.984005547,0.984167711,0.0165%,0.00016,0.989931191,0.984167711
245.837,80,0.984000478,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
247.906,81,0.984000451,0.984167711,0.0170%,0.00017,0.989931191,0.984167711
249.751,82,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
251.603,83,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
256.127,84,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
259.831,85,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
262.942,86,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
265.937,87,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
268.201,88,0.984008374,0.984167711,0.0162%,0.00016,0.989931191,0.984167711
271.770,89,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
276.020,90,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
278.352,91,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
280.909,92,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
283.042,93,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
285.019,94,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
286.651,95,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
288.294,96,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
289.870,97,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
291.626,98,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
293.472,99,0.984016041,0.984167711,0.0154%,0.00015,0.989931191,0.984167711
