Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
46.536,32,7120.879003673,7585.672610803,6.1272564%,464.79361,7120.879003673,7585.672610803,OUTSIDE,INSIDE
64.563,33,7174.893985718,7585.672610803,5.4151905%,410.77863,7174.893985718,7585.672610803,OUTSIDE,INSIDE
74.043,34,7224.050594738,7585.672610803,4.7671714%,361.62202,7224.050594738,7585.672610803,OUTSIDE,INSIDE
83.369,35,7224.050594741,7585.672610803,4.7671714%,361.62202,7224.050594741,7585.672610803,OUTSIDE,INSIDE
93.184,36,7224.050594741,7585.672610803,4.7671714%,361.62202,7224.050594741,7585.672610803,OUTSIDE,INSIDE
102.470,37,7224.050594741,7585.672610803,4.7671714%,361.62202,7224.050594741,7585.672610803,OUTSIDE,INSIDE
111.974,38,7224.106389568,7585.672610803,4.7664359%,361.56622,7224.106389568,7585.672610803,OUTSIDE,INSIDE
121.413,39,7225.679618181,7585.672610803,4.7456964%,359.99299,7225.679618181,7585.672610803,OUTSIDE,INSIDE
130.894,40,7224.050602049,7585.672610803,4.7671713%,361.62201,7225.679618181,7585.672610803,INSIDE,INSIDE
141.188,41,7234.597193276,7585.672610803,4.6281383%,351.07542,7234.597193276,7585.672610803,OUTSIDE,INSIDE
151.013,42,7270.255733827,7585.672610803,4.1580608%,315.41688,7270.255733827,7585.672610803,OUTSIDE,INSIDE
161.153,43,7270.648869176,7585.672610803,4.1528782%,315.02374,7270.648869176,7585.672610803,OUTSIDE,INSIDE
170.991,44,7268.304597984,7585.672610803,4.1837821%,317.36801,7270.648869176,7585.672610803,INSIDE,INSIDE
180.993,45,7287.195615154,7585.672610803,3.9347466%,298.47700,7287.195615154,7585.672610803,OUTSIDE,INSIDE
191.117,46,7289.998607959,7585.672610803,3.8977955%,295.67400,7289.998607959,7585.672610803,OUTSIDE,INSIDE
201.500,47,7291.766805909,7585.672610803,3.8744858%,293.90580,7291.766805909,7585.672610803,OUTSIDE,INSIDE
212.581,48,7300.032446514,7585.672610803,3.7655219%,285.64016,7300.032446514,7585.672610803,OUTSIDE,INSIDE
223.489,49,7300.122874503,7585.672610803,3.7643298%,285.54974,7300.122874503,7585.672610803,OUTSIDE,INSIDE
234.172,50,7329.560334792,7585.672610803,3.3762632%,256.11228,7329.560334792,7585.672610803,OUTSIDE,INSIDE
244.752,51,7329.837971197,7585.672610803,3.3726032%,255.83464,7329.837971197,7585.672610803,INSIDE,INSIDE
255.395,52,7336.132407564,7585.672610803,3.2896253%,249.54020,7336.132407564,7585.672610803,INSIDE,INSIDE
266.503,53,7336.767743569,7585.672610803,3.2812498%,248.90487,7336.767743569,7585.672610803,OUTSIDE,INSIDE
277.582,54,7360.656071930,7585.672610803,2.9663360%,225.01654,7360.656071930,7585.672610803,OUTSIDE,INSIDE
288.532,55,7362.132876554,7585.672610803,2.9468677%,223.53973,7362.132876554,7585.672610803,OUTSIDE,INSIDE
300.129,56,7363.224155026,7585.672610803,2.9324816%,222.44846,7363.224155026,7585.672610803,OUTSIDE,INSIDE
311.747,57,7363.272490661,7585.672610803,2.9318444%,222.40012,7363.272490661,7585.672610803,OUTSIDE,INSIDE
323.953,58,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
336.120,59,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
347.311,60,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
358.574,61,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
369.881,62,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
381.248,63,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
393.373,64,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
405.416,65,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
417.705,66,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,OUTSIDE,INSIDE
430.243,67,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
442.760,68,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
455.341,69,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
467.979,70,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
480.986,71,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
493.119,72,7363.272610803,7585.672610803,2.9318428%,222.40000,7363.272610803,7585.672610803,INSIDE,INSIDE
