Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
42.406,32,7120.879003673,7585.672610803,6.1272564%,464.79361,7120.879003673,7585.672610803,OUTSIDE,INSIDE
60.130,33,7163.546533254,7585.672610803,5.5647811%,422.12608,7163.546533254,7585.672610803,INSIDE,INSIDE
70.510,34,7146.230185091,7585.672610803,5.7930582%,439.44243,7163.546533254,7585.672610803,INSIDE,INSIDE
81.246,35,7160.053151365,7585.672610803,5.6108335%,425.61946,7163.546533254,7585.672610803,INSIDE,INSIDE
92.220,36,7157.698098816,7585.672610803,5.6418796%,427.97451,7163.546533254,7585.672610803,INSIDE,INSIDE
103.753,37,7157.784809622,7585.672610803,5.6407365%,427.88780,7163.546533254,7585.672610803,INSIDE,INSIDE
116.966,38,7156.420963850,7585.672610803,5.6587157%,429.25165,7163.546533254,7585.672610803,INSIDE,INSIDE
129.583,39,7160.559866206,7585.672610803,5.6041536%,425.11274,7163.546533254,7585.672610803,INSIDE,INSIDE
143.855,40,7156.257685976,7585.672610803,5.6608682%,429.41492,7163.546533254,7585.672610803,INSIDE,INSIDE
159.270,41,7160.601473149,7585.672610803,5.6036051%,425.07114,7163.546533254,7585.672610803,INSIDE,INSIDE
175.262,42,7163.709521059,7585.672610803,5.5626325%,421.96309,7163.709521059,7585.672610803,OUTSIDE,INSIDE
187.124,43,7146.237925176,7585.672610803,5.7929561%,439.43469,7163.709521059,7585.672610803,INSIDE,INSIDE
201.351,44,7160.055049148,7585.672610803,5.6108085%,425.61756,7163.709521059,7585.672610803,INSIDE,INSIDE
215.283,45,7157.746312460,7585.672610803,5.6412440%,427.92630,7163.709521059,7585.672610803,INSIDE,INSIDE
229.935,46,7157.788198303,7585.672610803,5.6406918%,427.88441,7163.709521059,7585.672610803,INSIDE,INSIDE
245.213,47,7156.256040814,7585.672610803,5.6608898%,429.41657,7163.709521059,7585.672610803,INSIDE,INSIDE
260.834,48,7156.256157764,7585.672610803,5.6608883%,429.41645,7163.709521059,7585.672610803,INSIDE,INSIDE
276.993,49,7160.622072027,7585.672610803,5.6033336%,425.05054,7163.709521059,7585.672610803,INSIDE,INSIDE
293.771,50,7194.741226829,7585.672610803,5.1535494%,390.93138,7194.741226829,7585.672610803,OUTSIDE,INSIDE
