Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
233.961,8,0.978933941,0.979146958,0.0217554%,0.00021,0.978933941,0.979146958,INSIDE,INSIDE
817.003,9,0.978849419,0.979004762,0.0158674%,0.00016,0.978933941,0.979004762,INSIDE,INSIDE
843.652,10,0.978806171,0.979004762,0.0202850%,0.00020,0.978933941,0.979004762,INSIDE,INSIDE
860.024,11,0.978805546,0.979004762,0.0203488%,0.00020,0.978933941,0.979004762,INSIDE,INSIDE
867.330,12,0.978805546,0.979004762,0.0203488%,0.00020,0.978933941,0.979004762,INSIDE,INSIDE
875.138,13,0.978799482,0.979004762,0.0209682%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
888.926,14,0.978799331,0.979004762,0.0209836%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
896.212,15,0.978798933,0.979004762,0.0210243%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
903.200,16,0.978799909,0.979004762,0.0209246%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
910.193,17,0.978800124,0.979004762,0.0209026%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
916.942,18,0.978800064,0.979004762,0.0209088%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
923.748,19,0.978799981,0.979004762,0.0209172%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
930.696,20,0.978799755,0.979004762,0.0209404%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
937.563,21,0.978799733,0.979004762,0.0209426%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
944.129,22,0.978800272,0.979004762,0.0208875%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
950.673,23,0.978799889,0.979004762,0.0209266%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
956.938,24,0.978799259,0.979004762,0.0209910%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
963.307,25,0.978800577,0.979004762,0.0208564%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
969.694,26,0.978800543,0.979004762,0.0208599%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
976.251,27,0.978799419,0.979004762,0.0209747%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
982.691,28,0.978800870,0.979004762,0.0208265%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
989.991,29,0.978799705,0.979004762,0.0209454%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
997.316,30,0.978799623,0.979004762,0.0209538%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1003.764,31,0.978799900,0.979004762,0.0209255%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1010.502,32,0.978799481,0.979004762,0.0209683%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1017.288,33,0.978799415,0.979004762,0.0209751%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1023.616,34,0.978800908,0.979004762,0.0208225%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1030.137,35,0.978799870,0.979004762,0.0209285%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1036.517,36,0.978799833,0.979004762,0.0209324%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1042.986,37,0.978801044,0.979004762,0.0208087%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1049.329,38,0.978799654,0.979004762,0.0209507%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1055.902,39,0.978800473,0.979004762,0.0208670%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1062.360,40,0.978800338,0.979004762,0.0208807%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1068.817,41,0.978799652,0.979004762,0.0209508%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1075.153,42,0.978800896,0.979004762,0.0208238%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
