Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
108.042,8,0.984138838,0.984167047,0.0028662%,0.00003,0.984138838,0.984167047,INSIDE,INSIDE
435.764,9,0.984029313,0.984167046,0.0139949%,0.00014,0.984138838,0.984167046,INSIDE,INSIDE
454.278,10,0.984023740,0.984167046,0.0145612%,0.00014,0.984138838,0.984167046,INSIDE,INSIDE
463.829,11,0.984007900,0.984167046,0.0161707%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
472.640,12,0.984002808,0.984167046,0.0166881%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
481.039,13,0.984002810,0.984167046,0.0166879%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
492.528,14,0.984002812,0.984167046,0.0166877%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
501.342,15,0.984002814,0.984167046,0.0166874%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
510.685,16,0.984002816,0.984167046,0.0166873%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
518.550,17,0.984002818,0.984167046,0.0166871%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
527.541,18,0.984002820,0.984167046,0.0166869%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
536.615,19,0.984002822,0.984167046,0.0166867%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
545.930,20,0.984002823,0.984167046,0.0166866%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
553.459,21,0.984002825,0.984167046,0.0166863%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
562.435,22,0.984002152,0.984167046,0.0167547%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
571.345,23,0.984002828,0.984167046,0.0166861%,0.00016,0.984138838,0.984167046,OUTSIDE,OUTSIDE
580.971,24,0.984002829,0.984167046,0.0166859%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
589.104,25,0.984002285,0.984167046,0.0167412%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
598.201,26,0.984002833,0.984167046,0.0166855%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
606.581,27,0.984002835,0.984167046,0.0166853%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
