# debug_q_timing.txt — NON-OPTIMAL Q-value (evaluate_Q_at) solves only
# Format: [Iter N] scenario=..., point=..., time=...s, status=..., term=..., obj=...

[Iter 33] scenario=1, point=(-1.7154, -100.0000, 17.1540), time=0.0088s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=4, point=(-1.7154, -100.0000, 17.1540), time=0.0083s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=5, point=(-1.7154, -100.0000, 17.1540), time=0.0106s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=9, point=(-1.7154, -100.0000, 17.1540), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=10, point=(-1.7154, -100.0000, 17.1540), time=0.0082s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=12, point=(-1.7154, -100.0000, 17.1540), time=0.0207s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=13, point=(-1.7154, -100.0000, 17.1540), time=0.0148s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=16, point=(-1.7154, -100.0000, 17.1540), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=17, point=(-1.7154, -100.0000, 17.1540), time=0.0130s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=18, point=(-1.7154, -100.0000, 17.1540), time=0.0096s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 33] scenario=19, point=(-1.7154, -100.0000, 17.1540), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=1, point=(-1.7128, -100.0000, 17.1283), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=4, point=(-1.7128, -100.0000, 17.1283), time=0.0134s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=10, point=(-1.7128, -100.0000, 17.1283), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=12, point=(-1.7128, -100.0000, 17.1283), time=0.0106s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=13, point=(-1.7128, -100.0000, 17.1283), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=16, point=(-1.7128, -100.0000, 17.1283), time=0.0316s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=17, point=(-1.7128, -100.0000, 17.1283), time=0.0116s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=18, point=(-1.7128, -100.0000, 17.1283), time=0.0169s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 71] scenario=19, point=(-1.7128, -100.0000, 17.1283), time=0.0542s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=0, point=(-1.7769, -100.0000, 17.7694), time=0.0165s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=1, point=(-1.7769, -100.0000, 17.7694), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=2, point=(-1.7769, -100.0000, 17.7694), time=0.0154s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=4, point=(-1.7769, -100.0000, 17.7694), time=0.0143s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=5, point=(-1.7769, -100.0000, 17.7694), time=0.0187s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=6, point=(-1.7769, -100.0000, 17.7694), time=0.0171s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=7, point=(-1.7769, -100.0000, 17.7694), time=0.0170s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=8, point=(-1.7769, -100.0000, 17.7694), time=0.0226s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=9, point=(-1.7769, -100.0000, 17.7694), time=0.0236s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=10, point=(-1.7769, -100.0000, 17.7694), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=11, point=(-1.7769, -100.0000, 17.7694), time=0.0151s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=12, point=(-1.7769, -100.0000, 17.7694), time=0.0471s, status=error, term=error, obj=10000000000.0
[Iter 97] scenario=13, point=(-1.7769, -100.0000, 17.7694), time=0.0157s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=15, point=(-1.7769, -100.0000, 17.7694), time=0.0154s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
