# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=1, dual_bound=0.9464639192043781, primal_obj=0.9464639192043783, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=2, dual_bound=0.9752662746211069, primal_obj=0.9752662746211068, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=3, dual_bound=1.0957846724276148, primal_obj=1.095784672427615, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=4, dual_bound=0.9829029412446519, primal_obj=0.982902941244652, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=0, dual_bound=0.9960029127022256, primal_obj=0.9960029127022257, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=1, dual_bound=0.9456208330017246, primal_obj=0.9456208330017245, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=2, dual_bound=0.9559333110059902, primal_obj=0.9559333110059907, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=3, dual_bound=1.0551989588063582, primal_obj=1.0551989588063586, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=4, dual_bound=0.968337955542758, primal_obj=0.9683379555427583, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=0, dual_bound=1.0050474122501074, primal_obj=1.0050474122501074, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=1, dual_bound=0.9471154994622945, primal_obj=0.9471154994622943, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=2, dual_bound=0.957000082189476, primal_obj=0.957000082189476, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=3, dual_bound=1.0687329902652483, primal_obj=1.0687329902652483, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=4, dual_bound=0.9727181897654247, primal_obj=0.9727181897654245, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=0, dual_bound=0.9973765252119483, primal_obj=0.9973765252119484, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=1, dual_bound=0.945998795048437, primal_obj=0.9459987950484373, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=2, dual_bound=0.9568357932759894, primal_obj=0.9568357932759891, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=3, dual_bound=1.0773193495946778, primal_obj=1.0773193495946776, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=4, dual_bound=0.9694997624091658, primal_obj=0.9694997624091657, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=0, dual_bound=1.0028767268587948, primal_obj=1.0028767268587948, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=1, dual_bound=1.048781062147659, primal_obj=1.048781062147659, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=2, dual_bound=0.9957157689981483, primal_obj=0.9957157689981483, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=4, dual_bound=0.9715629648725461, primal_obj=0.9715629648725462, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=1, dual_bound=0.9453427912201622, primal_obj=0.9453427912201622, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=2, dual_bound=0.9565238669604121, primal_obj=0.9565238669604123, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(0, 1, 4, 8), scenario=0, dual_bound=0.9960030411501168, primal_obj=0.9960030411501167, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(0, 1, 4, 8), scenario=3, dual_bound=1.0545519044582592, primal_obj=1.0545519044582596, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=0, dual_bound=-1.2286220468807025, primal_obj=-1.2286220468807025, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=0, dual_bound=0.9964804760474948, primal_obj=0.9964804760474947, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=1, dual_bound=-1.5168155255976978, primal_obj=-1.5168155255976976, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=1, dual_bound=0.9451609207037687, primal_obj=0.9451609207037686, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=2, dual_bound=-1.427282616284748, primal_obj=-1.4272826162847485, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=2, dual_bound=0.9560310059686429, primal_obj=0.9560310059686431, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=3, dual_bound=-1.187130085646387, primal_obj=-1.187130085646387, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=3, dual_bound=1.0552862935354155, primal_obj=1.0552862935354157, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=4, dual_bound=-1.3515400876328303, primal_obj=-1.3515400876328303, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=4, dual_bound=0.9685253396580769, primal_obj=0.9685253396580767, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=0, dual_bound=0.9960030771778176, primal_obj=0.9960030771778178, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=1, dual_bound=0.9451262697698303, primal_obj=0.9451262697698304, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=2, dual_bound=0.9567834120490982, primal_obj=0.9567834120490982, dual<primal=False
