# debug_cs_timing.txt — NON-OPTIMAL c_s (Q-value) solves only
# Format: [Iter N] scenario=..., simplex_idx=..., verts=..., time=...s, status=..., dual_bound=..., primal_obj=...

[Iter 0] scenario=0, simplex_idx=0, verts=(0, 2, 3, 4), time=3.0096s, status=time_limit, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314
[Iter 0] scenario=1, simplex_idx=0, verts=(0, 2, 3, 4), time=3.1239s, status=time_limit, dual_bound=0.9464639192043781, primal_obj=0.9464639192043783
[Iter 0] scenario=2, simplex_idx=0, verts=(0, 2, 3, 4), time=3.1812s, status=time_limit, dual_bound=0.9752662746211069, primal_obj=0.9752662746211068
[Iter 0] scenario=3, simplex_idx=0, verts=(0, 2, 3, 4), time=3.2133s, status=time_limit, dual_bound=1.0957846724276148, primal_obj=1.095784672427615
[Iter 0] scenario=4, simplex_idx=0, verts=(0, 2, 3, 4), time=3.3687s, status=time_limit, dual_bound=0.9829029412446519, primal_obj=0.982902941244652
[Iter 0] scenario=0, simplex_idx=1, verts=(0, 1, 3, 4), time=3.0663s, status=time_limit, dual_bound=0.9960029127022256, primal_obj=0.9960029127022257
[Iter 0] scenario=1, simplex_idx=1, verts=(0, 1, 3, 4), time=3.2141s, status=time_limit, dual_bound=0.9456208330017246, primal_obj=0.9456208330017245
[Iter 0] scenario=2, simplex_idx=1, verts=(0, 1, 3, 4), time=3.1549s, status=time_limit, dual_bound=0.9559333110059902, primal_obj=0.9559333110059907
[Iter 0] scenario=3, simplex_idx=1, verts=(0, 1, 3, 4), time=3.1509s, status=time_limit, dual_bound=1.0551989588063582, primal_obj=1.0551989588063586
[Iter 0] scenario=4, simplex_idx=1, verts=(0, 1, 3, 4), time=3.0197s, status=time_limit, dual_bound=0.968337955542758, primal_obj=0.9683379555427583
[Iter 0] scenario=0, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0753s, status=time_limit, dual_bound=1.0050474122501074, primal_obj=1.0050474122501074
