Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,LB_selected,Rel_Gap_selected
193.692,8,0.981100285,0.981484786,0.0391754%,0.00038,0.981100285,0.981484786,INSIDE,INSIDE,1.000912799,-1.9794513%
579.952,9,0.980814226,0.981484782,0.0683206%,0.00067,0.981100285,0.981484782,INSIDE,INSIDE,0.981100285,0.0391750%
635.802,10,0.980794242,0.981484782,0.0703566%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980814226,0.0683206%
716.412,11,0.980793811,0.981484782,0.0704006%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794242,0.0703566%
766.655,12,0.980793578,0.981484782,0.0704243%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793811,0.0704006%
816.873,13,0.980793551,0.981484782,0.0704270%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793578,0.0704243%
872.266,14,0.980794355,0.981484782,0.0703452%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793551,0.0704270%
929.296,15,0.980794060,0.981484782,0.0703752%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794355,0.0703452%
994.730,16,0.980794066,0.981484782,0.0703746%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794060,0.0703752%
1064.745,17,0.980793082,0.981484782,0.0704749%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794066,0.0703746%
1140.454,18,0.980793474,0.981484782,0.0704349%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793082,0.0704749%
1216.819,19,0.980794361,0.981484782,0.0703445%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793474,0.0704349%
1297.133,20,0.980793759,0.981484782,0.0704059%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794361,0.0703445%
1378.068,21,0.980793656,0.981484782,0.0704164%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793759,0.0704059%
1445.011,22,0.980793653,0.981484782,0.0704167%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793656,0.0704164%
1521.162,23,0.980793313,0.981484782,0.0704513%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793653,0.0704167%
1602.482,24,0.980793329,0.981484782,0.0704497%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793313,0.0704513%
1674.866,25,0.980793511,0.981484782,0.0704312%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793329,0.0704497%
1735.423,26,0.980793555,0.981484782,0.0704267%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793511,0.0704312%
1762.730,27,0.980793744,0.981484782,0.0704074%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793555,0.0704267%
1790.019,28,0.980793709,0.981484782,0.0704110%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793744,0.0704074%
1837.991,29,0.980793512,0.981484782,0.0704310%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793709,0.0704110%
1890.452,30,0.980793948,0.981484782,0.0703866%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793512,0.0704310%
1957.104,31,0.980793817,0.981484782,0.0704000%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793948,0.0703866%
2011.361,32,0.980794072,0.981484782,0.0703739%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793817,0.0704000%
2058.324,33,0.980794137,0.981484782,0.0703673%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794072,0.0703739%
2092.618,34,0.980794138,0.981484782,0.0703672%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794137,0.0703673%
2127.217,35,0.980794139,0.981484782,0.0703672%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794138,0.0703672%
2162.065,36,0.980794074,0.981484782,0.0703737%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794139,0.0703672%
2197.435,37,0.980793893,0.981484782,0.0703922%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794074,0.0703737%
2233.847,38,0.980794119,0.981484782,0.0703692%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793893,0.0703922%
2270.421,39,0.980794816,0.981484782,0.0702982%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794119,0.0703692%
