# debug_ms_timing.txt — NON-OPTIMAL MS (ms_on_tetra) solves only
# Format: [Iter N] scenario=..., simplex_idx=..., verts=..., time=...s, status=..., dual_bound=..., primal_obj=...

[Iter 0] scenario=0, simplex_idx=5, verts=(1, 3, 4, 5), time=0.0262s, status=infeasible, dual_bound=None, primal_obj=-3987546797.6424775
[Iter 0] scenario=0, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1268s, status=time_limit, dual_bound=-1.3129988609661711, primal_obj=-1.3129988609661711
[Iter 0] scenario=1, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0168s, status=time_limit, dual_bound=-1.5473215903906399, primal_obj=-1.5473215903906397
[Iter 0] scenario=2, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1618s, status=time_limit, dual_bound=-1.4755193212866136, primal_obj=-1.4755193212866136
[Iter 0] scenario=3, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0512s, status=time_limit, dual_bound=-1.0220581557094472, primal_obj=-1.0220581557094466
[Iter 0] scenario=4, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1192s, status=time_limit, dual_bound=-1.3271149000155114, primal_obj=-1.327114900015511
[Iter 0] scenario=5, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1094s, status=time_limit, dual_bound=-1.553807774806637, primal_obj=-1.553807774806637
[Iter 0] scenario=6, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1671s, status=time_limit, dual_bound=-1.2698984065172596, primal_obj=-1.2698984065172596
[Iter 0] scenario=7, simplex_idx=6, verts=(3, 4, 7, 8), time=15.2048s, status=time_limit, dual_bound=-1.5525996340385406, primal_obj=-1.5525996340385408
[Iter 0] scenario=8, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1300s, status=time_limit, dual_bound=-1.1540868569918703, primal_obj=-1.1540868569918705
[Iter 0] scenario=9, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1093s, status=time_limit, dual_bound=-1.437035428559724, primal_obj=-1.4370354285597238
[Iter 0] scenario=10, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0983s, status=time_limit, dual_bound=-1.3443505894230967, primal_obj=-1.3443505894230965
[Iter 0] scenario=11, simplex_idx=6, verts=(3, 4, 7, 8), time=15.2170s, status=time_limit, dual_bound=-1.18550316831317, primal_obj=-1.18550316831317
[Iter 0] scenario=12, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0117s, status=time_limit, dual_bound=-1.4859583773111071, primal_obj=-1.4859583773111078
[Iter 0] scenario=13, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1287s, status=time_limit, dual_bound=-1.3631814725077946, primal_obj=-1.3631814725077949
[Iter 0] scenario=14, simplex_idx=6, verts=(3, 4, 7, 8), time=15.2106s, status=time_limit, dual_bound=-1.334929552634277, primal_obj=-1.3349295526342766
[Iter 0] scenario=15, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0356s, status=time_limit, dual_bound=-1.0984873273763223, primal_obj=-1.0984873273763218
[Iter 0] scenario=16, simplex_idx=6, verts=(3, 4, 7, 8), time=15.0383s, status=time_limit, dual_bound=-1.438377239245297, primal_obj=-1.438377239245297
[Iter 0] scenario=17, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1369s, status=time_limit, dual_bound=-1.4516067469454792, primal_obj=-1.4516067469454799
[Iter 0] scenario=19, simplex_idx=6, verts=(3, 4, 7, 8), time=15.1425s, status=time_limit, dual_bound=-1.4403139167061398, primal_obj=-1.44031391670614
[Iter 0] scenario=1, simplex_idx=8, verts=(3, 6, 7, 8), time=0.1832s, status=infeasible, dual_bound=None, primal_obj=-738180882.1540736
[Iter 0] scenario=16, simplex_idx=8, verts=(3, 6, 7, 8), time=0.1502s, status=infeasible, dual_bound=None, primal_obj=-0.8154099168805384
[Iter 0] scenario=17, simplex_idx=8, verts=(3, 6, 7, 8), time=0.1440s, status=infeasible, dual_bound=None, primal_obj=-0.8388898885587386
[Iter 0] scenario=18, simplex_idx=8, verts=(3, 6, 7, 8), time=0.0411s, status=infeasible, dual_bound=None, primal_obj=-120535.06801628413
[Iter 1] scenario=1, simplex_idx=9, verts=(3, 6, 8, 9), time=0.1759s, status=infeasible, dual_bound=None, primal_obj=-0.004757890398253362
[Iter 1] scenario=16, simplex_idx=9, verts=(3, 6, 8, 9), time=0.2107s, status=infeasible, dual_bound=None, primal_obj=-0.00237838909567778
[Iter 1] scenario=18, simplex_idx=9, verts=(3, 6, 8, 9), time=0.0319s, status=infeasible, dual_bound=None, primal_obj=-0.01052180804034919
